Smiles,Adduct,CCS,Predicted_CCS,Cluster
O=C(Nc1cc(nn1c1ccccc1)c1ccc2c(c1)CCC2)CN1CCOCC1,[M+Na]+,228.14,208.54347,2
O=C(CN1C(=O)NC(C1=O)(C)c1cccc2c1cccc2)NCc1cccc(c1)Cl,[M+H]+,206.1,202.10945,2
ClC1=CC(C(C2=CC=CC=C2Cl)=NC3)=C(C=C1)N4C3=NN=C4C,[M+H]+,172.4,174.7926,2
COc1ccc(cc1)C1=NN(C(C1)c1ccco1)C(=O)CSc1nnnn1Cc1cccs1,[M+H]+,216.74,214.8841,2
CC(=O)N[C@@H](CC1=CC=CC=C1)C(=O)O,[M+Na]+,149.8,149.6208,2
C1C(C(OC1N2C=CC(=O)NC2=O)COP(=O)(O)O)O,[M+Na-2H]-,171.9,162.27884,2
O=C(N1N=C(CC1c1cccs1)c1cccs1)CN1CCC(CC1)C(=O)N1CCOCC1,[M-H]-,215.44,216.50497,2
CCCCC[C@@H](/C=C/[C@@H]1[C@H]([C@H](CC1=O)O)C/C=C\CCCC(=O)O)O,[M-H2O-H]-,186.1682178,178.72603,2
O=C(c1cc2ccccc2oc1=O)Nc1ccccc1C(=O)NC1CC1,[M+Na]+,189.72,189.62437,2
CC1CCCC(N1C(=O)CSc1nnc(n1Cc1ccc2c(c1)OCO2)c1ccccc1)C,[M+H]+,215.99,210.77333,2
CCN1C(=O)C(=O)N(C1=O)CC(=O)Nc1cc(C)ccc1C,[M+Na]+,184.93,179.22624,2
CC(C(=O)c1ccc(c(c1)C)C)Sc1nnc(o1)c1ccccc1Br,[M+H]+,193.89,194.59291,2
Fc1ccc(cc1)n1cncc1C(=O)Nc1ccc(cc1)S(=O)(=O)C,[M+Na]+,222.72,193.90894,2
CN(C(=O)C(c1ccccc1)NC(c1ccccc1)Cc1ccccc1)C,[M+H]+,184.59,187.57646,2
COc1cc(OC)cc(c1)C(=O)NCC(=O)NC(c1ccccc1)C,[M+H]+,193.9,192.11673,2
CC(=O)c1sc(nc1C)COc1ccccc1c1ccccc1,[M+H]+,172.24,179.34529,2
CC(c1ccc(cc1)S(=O)(=O)N)NC(=O)c1ccc(c(c1)Cl)Cl,[M+Na]+,191.51,193.24672,2
O=C(C(Sc1nnnn1c1ccc(cc1)Cl)C)NCCC1=CCCCC1,[M+Na]+,201.91,199.20998,2
CN(Cc1cc(=O)oc2c1ccc(c2C)C)Cc1ccc(cc1)OC(F)F,[M+H]+,190.48,189.57912,2
C[C@]12CCC(=O)C=C1CC[C@@H]3[C@@H]2CC[C@]4([C@H]3CCC4=O)C,[M-H]-,172.7658206,169.74107,2
CC(C(=O)OC1OC(C(=O)O)C(O)C(O)C1O)c1ccc2c(c1)[nH]c1ccc(Cl)cc12,[M+Na]+,204.8,204.35588,2
CCCN(C(=O)CSc1nnnn1c1ccccc1C)Cc1nnc(o1)c1cccs1,[M+H]+,209.14,207.43346,2
COc1cccc(c1)CN(C(=O)Nc1cccc(c1)Cl)C,[M+Na]+,181.34,178.92937,2
COCCN(C(=O)c1sc2c(c1)CCC2)Cc1nc2ccccc2c(=O)[nH]1,[M+H]+,191.23,191.41347,2
Clc1ccc(cc1)c1nnc(o1)CN(S(=O)(=O)c1cccc2c1nsn2)C1CCCC1,[M+Na]+,213.49,218.68715,2
COC(=O)CSc1nc2c(n1c1ccccc1)cccc2,[M-H]-,174.47,167.5147,2
CCCCC1(NC(=O)N(C1=O)CC(=O)c1ccc(cc1)OC)c1ccc(cc1)F,[M+H]+,199.88,198.61604,2
O=C(Nc1ccccc1C(=O)Nc1ccccc1)CN1CCN(CC1)c1ccccn1,[M+H]+,200.68,200.88625,2
COc1ccc2c(c1)c(C)c(o2)C(=O)NCc1cccnc1,[M+H]+,180.71,171.71104,2
N#CC(=c1sc(=Cc2cscc2)c(=O)n1c1ccccc1OC)C(=O)N1CCOCC1,[M+H]+,205.72,205.69765,2
CC(CNC(=O)CN1C(=O)NC2(C1=O)CCCCCC2)C,[M-H]-,173.32,173.85068,2
O=C(N(C1CC1)Cc1ccccc1)Cn1c(=O)oc2c1cccc2,[M+Na]+,177.93,178.04362,2
COC1=CC=C(C=C1OC)CCN(CCCC(C(C)C)(C2=CC=C(C(OC)=C2)OC)C#N)C,[M+H]+,210.2,211.80537,2
CN1CCC2=CC3=C(C(=C2[C@@H]1[C@@H]4C5=C(C(=C(C=C5)OC)OC)C(=O)O4)OC)OCO3.Cl,[M+H]+,193.4,187.42563,2
COc1cc(ccc1OC)CN(CC(=O)NC1CCCc2c1cccc2)C,[M+Na]+,183.73,194.32933,2
CN(S(=O)(=O)c1ccc(cc1)c1csc(n1)c1cccs1)C,[M+H]+,184.47,181.35094,2
COc1cc(cc(c1OCc1ccccc1)Br)C(=O)NCc1ccncc1,[M-H]-,208.48,202.95955,2
O=C(Cc1ccc(cc1)C)Nc1ccc2c(c1)CCN2C(=O)C,[M+H]+,180.58,178.77824,2
CC1OC(C)CN(C1)S(=O)(=O)c1ccc(cc1)C(=O)N1CCC(CC1)C(=O)N1CCCCCC1,[M+H]+,233.35,225.46344,2
Clc1ccc(s1)S(=O)(=O)N1CCN(CC1)C(=O)c1cccnc1N1CCCC1,[M+H]+,197.63,193.76631,2
C=CCc1cc(cc(c1OC)OC)C(=O)O,[M-H]-,156.91,156.25047,2
COc1ccc(cc1F)CN1C(=O)NC2(C1=O)CCOc1c2cccc1,[M+Na]+,185.88,187.04634,2
O=C(C1=NN(CC2=CC=C(F)C=C2)C3=C1C=CC=C3)NC(C(C)C)C(OC)=O,[M+H]+,195.02,195.9872,2
COc1ccc(cc1C(=O)N1CCN(CC1)c1ccccc1)S(=O)(=O)N1CCCCCC1,[M+Na]+,222.52,220.60979,2
CCCNC(=O)NC(=O)CN1C(=O)NC2(C1=O)CCCCC2,[M-H]-,179.55,180.33311,2
C1CN(CCC12CNC(=O)O2)CCC3=CC=CC=C3.Cl,[M+H]+,148.9,155.79994,2
O=C(N1CCOCC1)Cn1cc(c2c1cccc2)C=C1c2ccccc2N(C1=O)C,[M+Na]+,206.36,203.3308,2
O=C(NC1CCCC1)CSc1nnc(n1Cc1ccco1)N1CCCC1,[M-H]-,209.88,194.6207,2
CCOc1ccc(cc1)NC(=O)CNC(=O)C(=O)NC,[M+H]+,167.74,168.87459,2
C[C@H](CCC(=O)NCCS(=O)(=O)O)[C@H]1CC[C@@H]2[C@@]1(CC[C@H]3[C@H]2[C@@H](C[C@H]4[C@@]3(CC[C@H](C4)S(=O)(=O)O)C)O)C,[M-SO3-2H2O+H]+,202.5,201.95146,2
Fc1ccc(c(c1F)F)S(=O)(=O)Nc1ccc(cc1)S(=O)(=O)C(F)F,[M-H]-,175.28,168.26663,2
O=C(N1CCC(CC1)c1nc2c(s1)cccc2)CSc1nnnn1Cc1ccccc1,[M+H]+,203.09,198.09737,2
O=C(Nc1ccccc1Br)CNC(=O)C(NC(=O)c1ccccc1)Cc1ccccc1,[M-H]-,206.31,210.13487,2
Clc1cccc(c1S(=O)(=O)Nc1ccccn1)Cl,[M+H]+,157.99,160.64665,2
O=C(c1c(N)n(C)c(=O)n(c1=O)C)CSc1ccc2c(c1)OCCO2,[M+Na]+,188.5,189.43465,2
COc1cccc(c1)C1NC(=S)NC(=C1C(=O)N)C,[M-H]-,163.07,164.53188,2
O=c1[nH]c(=O)n(c(c1N(C(=O)C1(CCCC1)c1ccccc1)C)N)Cc1ccccc1,[M+H]+,198.07,202.84076,2
COc1cc(OC)cc(c1)C(=O)NCC(=O)N1CCN(CC1)c1cccc(c1C)C,[M-H]-,211.82,209.64159,2
COC1=CC(=CC(=C1OC)O)C2=COC3=CC(=C(C(=C3C2=O)O)OC)OCC4=CC=CC=C4,[M+H]+,212.4,210.49002,2
Fc1ccc(cc1)OCc1ccc(o1)C(=O)NCc1nnc2n1CCC2,[M+Na]+,187.25,187.19524,2
O=C(c1nn(Cc2ccccc2)c(=O)c2c1cccc2)NC1CCN(C1)Cc1ccccc1,[M+H]+,211.03,215.5031,2
CC1CC2=CC=CC=C2N1NC(=O)C3=CC(=C(C=C3)Cl)S(=O)(=O)N,[M+H]+,183.8,183.05968,2
COc1ccc(cc1OC)c1noc(n1)COC(=O)c1c(C)cc(=O)oc1C,[M+H]+,186.96,193.38898,2
Fc1cccc(c1)S(=O)(=O)N1CCN(CC1)C(=O)Cc1csc(n1)c1ccccc1,[M+Na]+,198.96,200.65733,2
CCNS(=O)(=O)c1ccc(cc1)Br,[M-H]-,145.69,144.93571,2
O=C(c1ccc(cc1)N1CCCC1=O)COc1ccc(cc1)c1ocnn1,[M-H]-,187.52,194.4606,2
CCCCN(S(=O)(=O)c1ccc(cc1)C(C)(C)C)C1CCS(=O)(=O)C1,[M+Na]+,198.39,199.03319,2
O=C(Nc1ccccc1c1ccccc1)CSc1nnc(s1)Nc1ccccc1C,[M-H]-,199.92,200.54369,2
O=C(NC1CC1)CSc1ccccc1C(=O)Nc1ccc(cc1)c1ccccc1,[M+H]+,206.93,199.33727,2
CCc1ccccc1n1c(nnc1N1CCOCC1)SCc1nnnn1c1ccccc1,[M+Na]+,212.34,211.80777,2
CCN(CC)CCNc1ccc(C(=O)O)c2sc3ccccc3c(=O)c12,[M+H]+,180.7,185.04112,2
C1=CC=C2C(=C1)C=CC3=C2C=C4C=CC=C5C4=C3C=C5,[M+H]+,155.0791404,152.90608,2
Fc1ccc(cc1)C1=CCN(CC1)C(=O)COc1noc(c1)C,[M+H]+,177.92,173.7907,2
O=C(N(C1CC1)Cc1nnc(o1)c1ccccc1Br)c1cc2c(o1)cccc2,[M+H]+,195.86,193.99092,2
O=C(NC1CC1)CSc1ccccc1C(=O)Nc1cccc(c1)c1nc2c([nH]1)cccc2,[M-H]-,215.63,206.79591,2
COc1ccc(cc1)CNC(=O)C(NC(=O)c1ccc(cc1)F)CCC(=O)N,[M+H]+,194.07,196.437,2
O=C(c1ccccc1c1ccc(cc1)Cn1cccn1)Nc1ccc2c(c1)OCCO2,[M+Na]+,201.26,203.90596,2
Fc1ccc(cc1)c1nnc(n1CC1CCCO1)SCC(=O)N(Cc1nc2c(s1)cccc2)C,[M+H]+,216.95,211.75601,2
Fc1ccc(c(c1)C1(C)NC(=O)N(C1=O)CC(=O)Nc1c(F)cccc1F)F,[M+Na]+,193.9,188.13704,2
CCn1c(SCC(=O)c2cc(n(c2C)C2CC2)C)nnc1CN1CCCCCC1=O,[M+Na]+,206.96,210.23326,2
Clc1ccc(c(c1)C(=O)N)OCc1cc(=O)oc2c1cc(C)c(c2)C,[M+H]+,181.94,185.42593,2
O=C(Nc1ccccc1C(=O)NC1CC1)CN1CCOCC1,[M+Na]+,184.02,185.31563,2
COc1ccc(cc1S(=O)(=O)N1CCOCC1)NC(=O)c1ccc(cc1)n1cccn1,[M-H]-,212.46,212.04747,2
OC(CN1CCC(CC1)C(=O)c1ccccc1)COc1ccccc1C(C)C,[M+H]+,197.76,201.28511,2
O=C(Nc1ccc2c(c1)OCO2)CSc1ncccc1C(=O)Nc1ccnn1Cc1ccncc1,[M-H]-,217.17,212.26129,2
Clc1ccc2c(c1)c(=O)cc(o2)C(=O)N1CCN(CC1)S(=O)(=O)c1cccs1,[M+Na]+,203.66,202.97067,2
COC(=O)C1(CCCCC1)NS(=O)(=O)N(C)C,[M-H]-,155.34,158.47578,2
C([C@H]([C@H]([C@@H](C(=O)COP(=O)(O)O)O)O)O)O,[M+Na]+,155.4,156.20215,2
O=C(N1CCC(CC1)c1ncc([nH]1)c1ccc(c(c1)F)F)NCC(c1ccco1)N1CCCC1,[M+Na]+,198.88,207.36714,2
O=C(C(c1ccccc1)Sc1ccccc1)N1CCN(CC1)S(=O)(=O)N1CCCC1,[M+H]+,201.95,201.12297,2
O=C(c1cccnc1S)NCCOc1ccccc1,[M+H]+,165.17,164.76463,2
COc1ccc(cc1OC)CN(Cn1nc(n(c1=S)Cc1ccccc1)c1ccccc1F)C,[M+H]+,205.5,213.72371,2
O=C(C(Sc1nncs1)C)Nc1ccc(c(c1F)F)F,[M-H]-,161.76,161.14848,2
O=C(c1nnsc1)NC1CCCCCC1,[M+H]+,152.34,154.03302,2
C[C@H](CCC(=O)O)[C@H]1CC[C@@H]2[C@@]1(CC[C@H]3[C@H]2[C@H]([C@H]([C@H]4[C@@]3(CC[C@H](C4)O)C)O)O)C,[M-H2O-H]-,205.7,196.88737,2
Brc1cccc(c1)CN1C(=O)NC(C1=O)(C)c1cccc2c1cccc2,[M-H]-,191.35,188.55183,2
O=C(N(C1CCCCC1)C)CSc1nnc(n1c1ccccc1)C1CC1,[M+H]+,193.34,193.02032,2
COCCn1c(SCc2noc(c2)c2ccccc2)nnc1Cc1ccccc1,[M-H]-,199.59,203.17943,2
O=C(c1cccs1)CSc1nnc([nH]1)c1ccccc1Br,[M-H]-,173.98,177.15117,2
O=C(N1CCOCC1)C1CCCN(C1)S(=O)(=O)c1ccccc1c1ccccc1,[M+H]+,193.82,200.13333,2
CC(c1ccccc1)NC(=O)C(NC(=O)C)C,[M+Na]+,156.06,160.70036,2
O=C(N1CCN(CC1)S(=O)(=O)Cc1ccccc1)CN1C(=O)NC2(C1=O)CCCCC2C,[M+Na]+,211.35,208.37758,2
CNC(=O)COc1ccccc1c1ccccc1,[M+H]+,155.15,156.17223,2
COc1ccc(cc1CCNC(=O)c1ccoc1)C,[M-H]-,162.03,165.82387,2
O=C(C1CC(=O)N(C1c1cccs1)c1ccc(cc1)C)NCc1nnc2n1cccc2,[M+Na]+,202.7,202.70134,2
COc1cc(ccc1OC)c1nnn(n1)CC(=O)NCc1ccco1,[M-H]-,201.67,190.74953,2
O=S(NC1=NC(C)=CC=N1)(C(C=C2)=CC=C2N)=O,[M+H]+,157.53,156.16083,2
O=S(=O)(c1ccc2c(c1)OCCCO2)Nc1ccc(nc1)n1cccn1,[M-H]-,188.84,191.59315,2
C([C@H](C(=O)O)N)C(=O)O,[M-H]-,121.85,120.845345,2
C[C@@H]1[C@H](OC=C2C1=C(C(=C(C2=O)C(=O)O)O)C)C,[M+H]+,149.3,147.18018,2
Cc1ccc(cc1C)S(=O)(=O)N1CCN(CC1)Cc1ccccn1,[M+H]+,184.49,182.96259,2
CN(c1ccc(cc1)CNCCn1c(C)nc2c1cccc2)C,[M+Na]+,171.85,174.26353,2
O=C(c1cc(=O)c2c(o1)cccc2)N(Cc1cn(nc1c1ccccc1)c1ccccc1)C,[M+H]+,209.66,210.79579,2
CCCc1ccc(cc1)C(=O)CN1C(=O)NC2(C1=O)CCCCC2,[M-H]-,180.97,178.17763,2
O=C(c1ccc(cc1)Cn1cncn1)Nc1ncccc1C,[M-H]-,175.09,173.61258,2
O=C(N(c1sc2c(n1)CCCC2)Cc1ccccc1)Cn1nnc(n1)c1ccccc1,[M-H]-,217.35,208.5544,2
Brc1ccc(cc1)S(=O)(=O)N1CCCC1C(=O)N1CCCCC1,[M+Na]+,192.04,194.35777,2
CCN(CC1=CC=NC=C1)C(=O)C(CO)C2=CC=CC=C2,[M+H]+,169.5,165.85843,2
COc1cc(ccc1OC(F)F)CN(CC(=O)NCc1cccc(c1)Cl)C,[M-H]-,197.99,197.88332,2
CC(=O)CCC1=CC2=C(C=C1)C=C(C=C2)OC,[M+H]+,148.0,150.63823,2
O=C(c1csc(n1)c1cscc1)NC(c1ccccc1)CN1CCOCC1,[M+H]+,199.41,196.31735,2
COC(=O)CC1C(=O)NCCN1S(=O)(=O)c1c(C)cc(cc1C)C,[M+Na]+,189.49,185.50954,2
O=C(CN1C(=O)NC(C1=O)(C)CC(C)C)NCC(=O)Nc1ccc(cc1)F,[M+Na]+,199.44,195.35445,2
Cc1onc(c1)NC(=O)C(OC(=O)c1c[nH]c2c1cccc2)C,[M+Na]+,185.96,183.53064,2
CCC1(NC(=O)N(C1=O)CC(=O)NC1CCCC(C1C)C)c1ccccc1,[M-H]-,192.26,191.91173,2
O=C(CSc1ncccn1)NCCc1c[nH]c2c1cccc2,[M-H]-,168.13,171.24637,2
COc1cc2CN(CCc2cc1OC)C(=O)CSc1nnc(n1C1CC1)c1cccs1,[M+H]+,210.37,207.49425,2
O=C(Cc1c(C)noc1C)NC(c1ccc(cc1)c1ccccc1)C,[M+H]+,191.39,187.16028,2
CCOc1ccccc1N1CCN(CC1)c1nnnn1c1ccccc1,[M-H]-,182.59,188.89868,2
O=C1NC(C(=O)N1Cc1ccc(c(c1)Cl)Cl)(C)c1ccccc1,[M+H]+,180.22,174.94005,2
Cn1c(=O)n(CCN2CCCCC2)c(=O)c2c1nc1n2cc(n1Cc1ccco1)C,[M+H]+,201.97,198.8271,2
O=C(N1CCN(CC1)S(=O)(=O)C1=Cc2c(CC1)cccc2)C(C)C,[M+Na]+,190.16,190.78062,2
CC(C(c1ccc2c(c1)OCCCO2)NS(=O)(=O)c1ccc(c(c1)C)C)C,[M-H]-,190.04,197.23732,2
Clc1ccc(s1)S(=O)(=O)N1CCN(CC1)C(=O)c1c(C)nn(c1C)c1ccccc1,[M+H]+,211.15,207.07417,2
Cc1ccc(cc1)C1(C)NC(=O)N(C1=O)Cc1cccc2c1cccc2,[M+H]+,180.23,182.91298,2
C[C@@](CCO)(CC(=O)[O-])O,[M+Na]+,132.9,132.53328,2
COC(=O)CCSc1nnc(n1C(C)C)c1ccc(cc1)OC,[M+H]+,177.55,182.77452,2
COC1=CC=C(CC(C)NC)C=C1,[M+H]+,143.18,142.1086,2
COCC(n1c(C)cc(c1C)C(=O)COC(=O)c1nn(C)c(=O)c2c1cccc2)C,[M+Na]+,213.86,210.06308,2
COC(=O)C(c1ccccc1)N1CCN(CC1)c1ccc(cc1)OC,[M+H]+,184.94,182.98933,2
CCc1ccc(s1)Cn1c(=O)[nH]c2c(c1=O)cccc2,[M-H]-,165.89,162.87624,2
Clc1ccc(cc1)OCCN1CCN(CC1)C(=O)Cn1ccccc1=O,[M-H]-,195.0,195.55888,2
O=C(C1COc2c(O1)cccc2)N1CCN(CC1)c1ncnc2c1c(cs2)c1ccccc1,[M-H]-,217.9,211.44078,2
O=C(Nc1sc2c(c1C(=O)N)CCC2)C=Cc1ccc(o1)Br,[M+H]+,176.95,182.24022,2
O=C(N(C1CC1)Cc1ccccc1F)Cn1nnc(n1)c1ccccc1C,[M+H]+,188.6,188.70508,2
O=C(Nc1cccc(c1)S(=O)(=O)N1CCCC1)CSc1nccn1c1ccc(cc1)Cl,[M+Na]+,217.15,213.83499,2
C1=CC=C(C=C1)OP(=O)(OC2=CC=CC=C2)OC3=CC=CC(=C3)O,[2M-H]-,241.97,249.39984,2
O=C(Cc1ccccc1C)NCc1cccc(c1)CN1CCCC1,[M+H]+,173.91,180.29472,2
CN(C(=O)CCc1c[nH]c2c1cccc2)Cc1ccccc1C,[M+Na]+,167.51,171.79347,2
COc1cc(ccc1OC)C(=O)CSc1nnnn1C(C)(C)C,[M+H]+,181.7,180.81378,2
CC1CCCN(C1)S(=O)(=O)c1ccc(cc1)C(=O)OCCNC(=O)C,[M-H]-,193.11,194.88823,2
C([C@@H]1[C@H]([C@@H]([C@H]([C@H](O1)O[C@]2([C@H]([C@@H]([C@H](O2)CO)O)O)CO)O)O)O)O,[M+Na]+,174.0,175.18837,2
CCCCC/C=C\C/C=C\C/C=C\C/C=C\CCCCCC(=O)O,[M+H]+,189.4127069,188.05461,2
CN1C(CNC2=C1C(=O)N=C(N2)N)CNC3=CC=C(C=C3)C(=O)N[C@H](CCC(=O)O)C(=O)O,[M-H]-,199.57,198.38223,2
O=C1Nc2cc(ccc2SC1CC(=O)N1CCCCCC1)C(F)(F)F,[M+H]+,184.26,181.57451,2
CCOC(=O)C=Cc1ccc(cc1)NC(=O)c1c(C)noc1C,[M+H]+,186.64,182.09532,2
CC1Cc2c(N1C(=O)Cn1cnc3c1cccc3)cccc2,[M+H]+,172.84,169.99358,2
O1CCN(CC1)Cc1nc(SCc2csc(n2)c2ccccc2)c2c(n1)cccc2,[M+H]+,194.54,198.1508,2
O=C(CC1Sc2ccccc2NC1=O)NCCCCOc1ccccc1,[M+H]+,185.13,188.12868,2
COc1ccccc1C(=O)Nc1ccc(cc1)OCC(=O)Nc1ccc2c(c1)OCO2,[M-H]-,206.39,209.15862,2
N#CC1(CCCCC1)NC(=O)COc1cccc(c1)C(F)(F)F,[M+Na]+,181.42,182.6441,2
CCCCC1=C(C2=CC=CC=C2O1)C(=O)C3=CC(=C(C(=C3)I)OCCNCC)I,[M+H]+,220.5,218.78738,2
Cc1ccc(cc1)c1nc(SCC(=O)N2CCOCC2)nnc1c1ccc(cc1)C,[M+H]+,210.94,206.82478,2
O=C(c1ccccn1)NCc1ccc(cc1)OCC(F)(F)F,[M+H]+,177.45,171.96835,2
CCn1c2nnc(n2c2c(c1=O)cccc2)COc1ccc2c(c1)CCC2,[M+H]+,187.59,191.1407,2
CCN(C(=O)CCCn1cnc2c1c(=O)n(C)c(=O)n2C)CC1COc2c(O1)cccc2,[M+Na]+,205.63,201.68932,2
O=C(N1CCN(CC1)S(=O)(=O)c1cccs1)C=Cc1cc(n(c1C)Cc1ccco1)C,[M+Na]+,217.62,211.46573,2
CCOC(=O)C=C1SC(C(=O)N1CC(=O)c1ccc(cc1)Br)C,[M+H]+,186.32,183.77385,2
O=C(Nc1ccc(cc1Cl)F)CN1C(=O)NC2(C1=O)CCCC2,[M+H]+,179.67,178.61157,2
O=C(N1CCN(CC1)C(=O)c1ccc2c(c1)cccc2)CN1C(=O)NC2(C1=O)CCCC2,[M+H]+,204.26,201.78609,2
COc1cc(cc(c1OC)OC)C(=O)NCC(=O)N(Cc1ccc(cc1)C(=O)NCC(F)(F)F)C,[M+H]+,212.26,218.25774,2
COC1=CC(=C(C=C1C/C=C/C2=CC=CC=C2)OC)O,[M+Na]+,158.4,169.74919,2
Clc1cccc(c1)c1nnn(n1)CC(=O)N1CCN(CC1)c1ccccc1F,[M-H]-,198.13,196.61996,2
O=C(Cc1c(C)noc1C)NCc1ccc(cc1)C,[M-H]-,166.22,165.35524,2
O=C(c1ccc(o1)CS(=O)(=O)c1ccccc1)N=c1sccn1Cc1ccccc1F,[M+H]+,197.38,207.2356,2
O=C(NC1CC1)CN1CCN(CC1)C(=O)CCCCc1nc2c(s1)cccc2,[M-H]-,207.19,202.71695,2
O=C(Cc1coc2c1c1ccccc1cc2)NCc1ccccc1c1ccc(cc1)CN1CCCC1=O,[M+H]+,212.72,214.08572,2
CCCNC(=O)CSc1nc2ccccc2c(=O)n1c1cccc(c1)Cl,[M+H]+,194.68,193.38072,2
Clc1ccc(cc1)C(=O)NCCNC(=O)c1ccc(cc1)Br,[M+H]+,186.22,183.89394,2
CCOc1cc(ccc1OCC)C(=O)N1CCNC(=O)C1,[M+H]+,175.08,176.99458,2
O=C(c1cc(n(c1C)C)C)CSc1nnc([nH]1)c1ccncc1,[M+H]+,188.12,180.82423,2
COc1cc2c(cc1OC)nc(n(c2=O)Cc1nnc(o1)c1ccc(cc1)Cl)CN1CCOCC1,[M+H]+,225.49,219.92375,2
COc1ccc(c(c1)O)C(=O)NCCc1c[nH]c2c1cccc2,[M-H]-,178.76,173.54759,2
O=C(CN1C(=O)NC(C1=O)(C)c1cccc(c1)Br)NC1CCCCC1,[M+H]+,195.08,192.6024,2
CCN(S(=O)(=O)c1ccc(cc1)S(=O)(=O)NC1CC1)c1ccccc1,[M+Na]+,204.62,198.71196,2
O=C(N1CCCC1c1cccs1)c1cnn(n1)c1ccccc1,[M+Na]+,185.46,185.25961,2
COc1ccc2c(c1)sc(c2Cl)c1nnc2n1CCCCC2,[M+H]+,178.26,178.02739,2
CCN(CC)CCOC1=CC2=C(C=C1)C3=C(C2=O)C=C(C=C3)OCCN(CC)CC,[M+K]+,195.3,205.02248,2
O=C1NCCCCC1Sc1nccn1c1cccc(c1)Cl,[M+H]+,172.85,171.03276,2
O=C(N1CCNC1=O)CSc1nnc(n1c1ccccc1)c1ccc2c(c1)OCO2,[M-H]-,204.02,197.383,2
N#Cc1ccc(cc1)C(=O)N1CCN(CC1)C(=O)c1ccccc1,[M+Na]+,189.27,185.21056,2
O=C(COC(=O)c1cccc(c1)OC(F)F)NCC1CCCO1,[M+H]+,178.07,176.11333,2
C1=CC(=C(C=C1Cl)Cl)COC(CN2C=CN=C2)C3=C(C=C(C=C3)Cl)Cl.[N+](=O)(O)[O-],[M+H]+,189.4,189.7433,2
CC(CC1=CC=C(C=C1)C(C)(C)C)CN2CCCCC2,[M+H]+,166.39,176.30232,2
CC(N(C(=O)c1cc(nn1c1ccccc1)C1CC1)Cc1nnc(o1)c1ccccc1)C,[M+H]+,210.53,206.00919,2
CC(CCCNC(=O)NC(c1ccc(c(c1)F)F)C)C,[M-H]-,168.56,172.4229,2
COc1ccc(cc1)C(c1c[nH]c2c1cccc2)CNC(=O)CN1CCOCC1,[M+Na]+,202.65,193.79318,2
CC(CC(=O)Nc1ccc(cc1)NC(=O)CC(C)(C)C)C,[M+Na]+,182.06,187.3427,2
O=C(C(c1ccccc1)Sc1nnc(s1)NCC1CCCO1)NC1CC1,[M-H]-,196.12,197.37726,2
CCOCCCNC(=O)NC(=O)Cn1cnc2c(c1=O)cc(cc2)Cl,[M-H]-,194.25,192.12666,2
CC(CNC(=O)COc1cccc(c1)C(=O)NCc1ccccc1)C,[M-H]-,193.53,197.63948,2
FC(Oc1ccccc1NC(=O)C12CC3CC(C1)CC(C2)(C3)O)F,[M+H]+,176.24,176.3175,2
CC(NC(=O)Cn1cc(ccc1=O)C(F)(F)F)C,[M-H]-,153.22,154.621,2
O=C1NC(C(=O)N1Cc1nnc(o1)c1ccccc1)(C)c1cccs1,[M+H]+,183.77,183.53922,2
CC1=CN=C(C=N1)C(=O)NCCC2=CC=C(C=C2)S(=O)(=O)NC(=O)NC3CCCCC3,[M+H-H2O]+,192.9,190.08975,2
CCN(S(=O)(=O)c1ccc(c(c1)NC(=O)c1cccc2c1oc(c1ccccc1)c(c2=O)C)N1CCOCC1)CC,[M+H]+,235.68,233.43054,2
COc1ccc(c(c1)C(=O)Nc1c(C)cc(cc1Cl)C)Br,[M+Na]+,185.17,188.16042,2
O=C(c1ccc(o1)c1ccccc1F)Nc1ccc(cc1N1CCOCC1)N1CCOCC1,[M+Na]+,222.5,226.83998,2
C=CCN(C(=O)c1cccnc1OCC)c1scc(n1)c1ccccc1,[M+H]+,181.56,186.08472,2
CSc1ncccc1C(=O)NCCc1ccccc1,[M+H]+,164.99,165.4016,2
COc1ccc(cc1)Cc1nnc(o1)SCC(=O)N1CCC(CC1)c1nc2c(s1)cccc2,[M+H]+,206.18,208.45605,2
CCc1ccc(cc1)NC(=O)C(OC(=O)C(=Cc1ccccc1)n1nnnc1C)C,[M-H]-,211.67,203.5536,2
O=C(N1CCN(CC1)c1ccccc1)CNc1ccccc1C(=O)Nc1ccccc1,[M+H]+,210.75,201.22519,2
O=C(N1CCC(=CC1)c1ccccc1)CN1C(=O)NC(C1=O)(C)c1ccc2c(c1)OCO2,[M+H]+,204.76,207.08118,2
CCCc1ccc(cc1)C1(C)NC(=O)N(C1=O)CC(=O)NC1CCCC1,[M+Na]+,203.06,196.83119,2
CCCCn1c(=O)[nH]c(=O)c(c1N)N(C(=O)c1cn(nc1c1ccccc1)c1ccccc1)C,[M+Na]+,217.38,215.51825,2
Brc1ccc2c(c1)C(=Cc1ccc3c(c1)OCCO3)C(=O)N2C,[M+H]+,178.79,180.90468,2
CC(C(C(=O)N1CCC1)NC(=O)c1ccc(cc1Cl)Cl)C,[M+Na]+,184.93,183.51054,2
C1=CC(=CC=C1N)S(=O)(=O)NC2=NC=CS2,[M+Na]+,161.3,164.05818,2
CC(c1ccc(cc1)C1(C)NC(=O)N(C1=O)CC(=O)N(C1CCCCC1)C)C,[M-H]-,197.54,195.05573,2
